time,acceleration x,acceleration y,acceleration z,gyroscope x,gyroscope y,gyroscope z
27.5976,3.0981,-2.2649,-8.9950,-0.0081,-0.0105,6.1603
27.6242,3.0358,-2.0327,-9.2296,0.0061,-0.0095,1.0458
27.6525,2.9233,-2.0782,-9.0166,0.0039,-0.0071,0.6565
27.6801,3.4500,-1.8627,-9.3374,0.0256,-0.0302,4.8397
27.7057,3.0406,-2.3224,-8.8514,0.0058,-0.0230,3.2443
27.7327,2.6767,-2.4421,-8.9256,-0.0196,-0.0001,1.6565
27.7592,2.8659,-2.0782,-8.9998,-0.0112,-0.0235,-4.3511
27.7867,2.6480,-2.1261,-8.8585,-0.0168,-0.0394,5.3511
27.8123,2.6576,-2.2458,-9.1123,-0.0054,-0.0030,-5.7557
27.8409,3.2058,-2.5115,-9.0357,-0.0310,-0.0341,2.5038
27.8669,3.3208,-1.8771,-9.3518,-0.0288,-0.0384,11.4580
27.8937,2.7677,-2.1739,-9.0046,-0.0135,-0.0399,4.3130
27.9203,2.8299,-1.6951,-9.1913,0.0145,-0.0276,3.0458
27.9479,2.5857,-2.2218,-8.8178,0.0057,-0.0136,-1.4122
27.9746,2.8419,-2.1931,-8.9112,-0.0289,-0.0603,6.1756
28.0017,2.8204,-2.2745,-9.2057,0.0048,-0.0334,-6.7405
28.0280,2.8563,-2.2984,-9.0956,0.0010,-0.0196,-9.7481
28.0555,3.2777,-1.8196,-9.0668,-0.0113,-0.0477,3.2748
28.0793,2.6959,-1.9321,-9.0788,-0.0048,-0.0438,7.3206
28.1169,2.8730,-1.7478,-9.1866,0.0228,-0.0170,7.5496
28.1451,2.5738,-1.9944,-8.8801,0.0374,0.0117,6.4427
28.1727,2.7054,-2.1500,-8.9280,0.0220,0.0127,5.1985
28.2014,2.6815,-2.1907,-8.8729,0.0118,-0.0075,5.1908
28.2255,2.6887,-2.2434,-9.1219,0.0029,0.0026,1.7786
28.2502,3.0335,-2.1907,-9.3182,0.0115,0.0132,-0.6107
28.2722,3.2729,-2.2505,-9.0716,0.0113,-0.0247,5.6031
28.2971,2.7701,-2.4517,-9.1722,-0.0015,-0.0185,3.2061
28.3204,2.7892,-2.2386,-8.9687,-0.0187,-0.0260,9.3588
28.3460,2.8252,-2.0614,-9.0501,-0.0114,-0.0266,4.8702
28.3674,2.9592,-1.7717,-9.3278,0.0337,-0.0438,-0.7328
28.3927,2.4541,-2.4421,-9.0214,0.0236,-0.0287,-1.6183
28.4311,2.6983,-2.4493,-8.8681,0.0064,-0.0022,8.2137
28.4554,2.6552,-2.4373,-9.2488,0.0061,-0.0246,7.0916
28.5016,2.6935,-2.2386,-8.8992,-0.0147,-0.0226,1.0229
28.5255,2.7485,-2.1261,-9.0214,-0.0205,0.0145,5.8931
28.5502,2.4995,-1.9321,-9.0477,-0.0010,0.0147,10.9618
28.5754,2.6863,-1.9465,-9.0309,0.0129,0.0140,9.5038
28.5997,2.7007,-2.1356,-8.9232,0.0198,0.0092,5.5420
28.6248,2.6791,-2.2122,-9.0166,0.0003,0.0362,14.5573
28.6467,2.7509,-2.4684,-9.0142,-0.0039,0.0348,8.9542
28.6726,2.7797,-2.4397,-9.1554,0.0005,0.0216,9.5802
28.6985,2.6408,-2.1668,-9.1602,0.0029,-0.0094,16.6336
28.7225,2.7414,-2.2242,-9.1075,0.0057,-0.0091,27.2443
28.7479,2.5905,-2.5139,-9.1842,-0.0071,-0.0202,18.5038
28.7744,2.3343,-2.7845,-9.1339,-0.0292,-0.0101,11.5115
28.7984,2.5426,-2.5857,-8.9639,-0.0531,-0.0298,12.4656
28.8235,2.7916,-2.2098,-9.1913,-0.0322,-0.0108,11.6947
28.8448,2.8802,-2.0279,-8.9352,-0.0369,-0.0445,17.3435
28.8698,2.2170,-2.4565,-9.0405,-0.0440,-0.0163,18.8397
28.8933,2.1835,-2.6624,-8.7747,-0.0437,0.0450,7.0382
28.9187,2.6983,-2.2721,-8.9902,-0.0439,0.0581,18.5267
28.9435,2.4924,-1.9082,-9.1794,-0.0174,0.0375,13.8092
28.9681,2.5187,-1.7382,-8.9878,0.0017,0.0304,6.7328
28.9925,2.7581,-2.5187,-8.9423,-0.0209,0.0532,9.8473
29.0159,2.7054,-3.3447,-9.0860,-0.0582,0.0276,28.8397
29.0419,2.4636,-2.3439,-9.1267,-0.0372,0.0122,16.1832
29.0650,2.7222,-1.4245,-8.9064,-0.0109,-0.0006,26.8702
29.0903,2.4445,-2.3200,-8.6790,-0.0283,0.0011,6.4122
29.1153,2.9257,-2.6959,-9.2680,-0.0340,-0.0013,18.8473
29.1393,2.8946,-2.0494,-9.0285,-0.0424,-0.0592,28.7481
29.1649,2.5809,-1.9896,-9.0573,0.0087,-0.0298,0.2901
29.1865,2.3056,-2.1931,-9.1291,0.0591,-0.0029,-10.3588
29.2115,3.0550,-2.4924,-8.9591,0.0164,-0.0154,-3.2595
29.2342,3.2202,-2.4612,-9.1818,-0.0439,-0.0523,22.4275
29.2590,2.7964,-2.1787,-9.0740,-0.0169,-0.0721,18.1069
29.2841,2.5833,-1.9632,-9.1267,-0.0082,-0.0763,6.4962
29.3094,2.1931,-2.0686,-8.9878,0.0047,-0.0444,6.9160
29.3342,2.2242,-2.8850,-9.1075,-0.0081,-0.0142,17.5038
29.3577,2.6719,-2.9018,-8.7795,-0.0791,-0.0705,35.6565
29.3816,2.0710,-1.8507,-9.3446,-0.0541,-0.0666,23.5038
29.4056,2.1859,-1.9824,-9.0046,-0.0035,-0.0537,5.0153
29.4308,2.3296,-2.4205,-8.8226,0.0008,-0.0233,13.7863
29.4547,1.9393,-3.2322,-9.0046,-0.0086,-0.0059,6.2748
29.4802,1.9058,-2.5474,-8.9304,-0.0136,0.0076,0.0611
29.5034,2.3391,-2.4205,-9.0860,-0.0212,0.0021,6.8244
29.5289,2.4541,-2.4732,-9.1961,-0.0108,-0.0089,5.4962
29.5519,2.1931,-2.2601,-9.1195,-0.0063,-0.0399,-1.4733
29.5748,2.1332,-2.1021,-8.9495,0.0034,-0.0510,3.9237
29.6002,1.8507,-2.2362,-9.2320,0.0139,-0.0399,8.0611
29.6221,1.4365,-2.5522,-9.1243,0.0031,-0.0211,-4.7405
29.6472,2.0351,-2.3774,-9.3972,0.0012,-0.0392,-3.2443
29.6711,2.1380,-2.4948,-9.2727,0.0113,-0.0424,-6.5038
29.6957,2.3583,-2.7174,-9.0836,0.0027,-0.0332,0.4504
29.7197,1.7310,-2.9113,-9.0166,-0.0217,-0.0088,-5.8092
29.7445,2.1069,-2.5522,-8.9280,-0.0427,-0.0260,5.0992
29.7785,2.2649,-2.1189,-9.1195,-0.0121,-0.0367,5.0611
29.8042,2.1620,-2.1237,-9.2488,0.0043,-0.0679,-6.8015
29.8270,2.3391,-2.2218,-9.0621,-0.0071,-0.0964,4.0382
29.8546,2.0614,-2.7749,-9.1004,-0.0189,-0.0739,-1.3817
29.8823,1.9920,-2.4277,-9.1506,-0.0242,-0.0383,-4.3359
29.9100,2.2146,-2.1715,-9.1530,-0.0128,-0.0277,0.7786
29.9365,1.9848,-2.5809,-9.0812,-0.0064,-0.0164,-5.3282
29.9652,2.0830,-2.5235,-9.1123,-0.0441,-0.0176,-0.7634
29.9926,2.0997,-2.2458,-9.2943,-0.0403,-0.0163,-0.9084
30.0198,2.2386,-2.1165,-9.2799,-0.0221,-0.0412,2.1908
30.0489,1.9417,-2.3152,-9.2656,-0.0165,-0.0373,-0.1908
30.0775,1.7957,-1.9944,-9.1602,-0.0533,-0.0686,4.1603
30.1076,1.4581,-2.4134,-8.9328,-0.0469,-0.0555,2.6489
30.1349,1.7119,-2.3990,-8.9591,-0.0550,-0.0329,1.7328
30.1626,1.5083,-1.9920,-9.0692,-0.0353,-0.0249,3.1985
30.1903,1.4940,-1.8172,-9.3302,-0.0133,-0.0231,-4.3893
30.2175,1.9441,-1.9106,-9.2488,-0.0031,-0.0288,-2.4427
30.2463,1.7166,-2.5690,-9.4020,-0.0202,-0.0252,2.2519
30.2752,2.0279,-1.7741,-9.3278,-0.0135,-0.0507,1.5878
30.3035,1.9824,-2.0662,-9.3134,0.0056,-0.0498,1.1221
30.3337,1.6113,-2.4373,-9.4834,-0.0086,-0.0329,-0.2519
30.3641,1.4126,-2.1763,-9.0860,-0.0205,-0.0038,-7.7023
30.3932,1.6400,-1.8411,-9.3637,0.0044,-0.0107,3.9008
30.4202,1.6496,-2.2434,-9.1985,-0.0116,-0.0242,-0.3359
30.4489,1.8244,-2.0877,-9.3182,-0.0124,-0.0084,-4.1908
30.4759,1.7885,-2.1332,-9.2751,-0.0174,-0.0128,-0.1374
30.5027,1.7502,-1.9178,-9.4284,-0.0139,-0.0331,-1.7099
30.5303,1.7502,-2.2649,-9.2081,-0.0367,-0.0418,0.4351
30.5587,1.8268,-2.1811,-9.4212,-0.0365,-0.0332,2.1069
30.5869,1.4437,-2.0997,-9.2177,-0.0203,-0.0066,0.6794
30.6138,1.6640,-1.6807,-9.1530,-0.0048,0.0112,1.6031
30.6411,1.9632,-2.2314,-9.1985,-0.0246,-0.0169,4.3893
30.6671,1.9704,-2.1739,-9.3398,-0.0177,-0.0198,1.1908
30.6940,1.6735,-1.5443,-9.3470,0.0175,-0.0004,-0.9542
30.7131,1.6161,-2.0159,-9.3709,0.0163,-0.0089,-3.0153
30.7325,1.7406,-2.1117,-9.2680,0.0052,-0.0138,-2.3435
30.7513,1.7047,-2.2242,-9.4763,0.0041,-0.0095,-1.7405
30.7706,1.6640,-1.9393,-9.3422,-0.0075,-0.0234,1.4656
30.7890,1.5897,-1.5347,-9.2344,0.0139,-0.0186,4.9389
30.8073,1.5610,-1.7047,-9.2009,0.0196,-0.0192,2.1527
30.8294,1.8292,-2.0183,-9.3877,0.0235,-0.0292,-3.9924
30.8487,1.6951,-2.3990,-9.3781,0.0166,-0.0319,-0.7863
30.8673,1.6903,-2.4277,-9.2177,0.0089,-0.0207,-2.6641
30.8856,1.8292,-2.1045,-9.0956,-0.0168,-0.0506,5.0992
30.9037,1.6233,-2.2841,-8.8921,-0.0296,-0.0418,1.7252
30.9227,1.5706,-1.8387,-9.0309,0.0020,-0.0445,7.3893
30.9414,1.3288,-1.7310,-9.0190,0.0290,-0.0050,-0.1985
30.9596,1.4509,-1.7478,-9.1913,0.0548,0.0117,0.1527
30.9781,1.6688,-1.6233,-9.4499,0.0677,0.0248,-4.8702
30.9963,1.8651,-1.8292,-9.3541,0.0699,0.0070,-3.3206
31.0147,2.0087,-1.7430,-9.6199,0.0573,-0.0073,-3.2824
31.0326,2.0806,-2.0518,-9.7300,0.0582,-0.0122,2.3664
31.0514,1.7669,-1.9680,-9.5074,0.0586,-0.0249,2.0763
31.0709,1.8292,-2.6432,-9.6367,0.0410,-0.0413,2.8931
31.0897,1.3527,-2.9377,-9.6007,0.0040,-0.0436,7.3359
31.1079,1.2091,-2.9401,-9.3446,-0.0186,-0.0218,-0.3740
31.1269,1.2546,-2.2601,-9.1147,-0.0382,-0.0245,0.1679
31.1453,1.3479,-2.0399,-9.3996,-0.0495,-0.0209,0.0763
31.1638,1.3647,-2.0494,-9.1985,-0.0562,-0.0322,2.2290
31.1823,1.6185,-2.0279,-9.4092,-0.0493,-0.0374,1.9008
31.2005,1.4605,-1.9656,-9.1459,-0.0313,-0.0478,-1.4198
31.2189,1.1827,-1.9201,-9.2512,-0.0082,-0.0250,0.0076
31.2367,1.2043,-2.0399,-9.0285,0.0068,-0.0189,-2.5802
31.2550,1.1971,-2.0183,-9.1482,0.0168,0.0033,-2.6718
31.2730,1.3767,-2.2553,-9.1866,0.0370,0.0312,-8.8397
31.2921,1.8986,-2.0949,-9.2009,0.0383,-0.0083,-0.3206
31.3103,1.8244,-2.2865,-9.1674,0.0368,-0.0080,0.7557
31.3286,1.8100,-2.5211,-9.2536,0.0212,0.0083,-0.0305
31.3464,1.7238,-2.1476,-9.2273,0.0159,0.0110,4.5344
31.3647,1.2929,-2.0111,-9.3111,0.0328,0.0376,2.9313
31.3830,1.0870,-2.0255,-9.1913,0.0298,0.0538,-3.4504
31.4019,1.5634,-2.0973,-9.3948,0.0246,0.0666,-6.6183
31.4207,2.0159,-2.1859,-9.5385,0.0212,0.0735,-4.8855
31.4393,2.0710,-2.0351,-9.2129,0.0249,0.0316,-1.2061
31.4598,1.7957,-2.0159,-9.3302,0.0238,0.0177,-0.4504
31.4790,1.8244,-2.1117,-9.4978,0.0301,0.0158,-2.8244
31.5013,1.5682,-2.3750,-9.2177,0.0168,0.0091,-0.4962
31.5257,1.2426,-2.7533,-9.0429,0.0047,0.0351,-1.1298
31.5440,1.5802,-2.2098,-9.2608,0.0010,0.0261,-2.2824
31.5626,2.1213,-2.1548,-9.2249,0.0033,0.0045,0.1069
31.5804,2.0710,-2.2673,-9.2392,-0.0068,-0.0011,1.3740
31.5988,1.9273,-2.0183,-9.3087,0.0098,-0.0192,1.6565
31.6174,1.5490,-2.4565,-9.1530,0.0008,-0.0259,-0.9924
31.6361,1.6448,-2.5833,-9.2273,-0.0043,-0.0156,2.5878
31.6541,1.8004,-2.3439,-9.5002,0.0005,-0.0231,2.7176
31.6730,1.6855,-2.4062,-9.2464,-0.0124,-0.0389,5.4122
31.6911,1.5730,-2.4397,-9.3087,-0.0447,-0.0230,3.2214
31.7099,1.6759,-2.3942,-9.2680,-0.0371,-0.0125,5.0153
31.7277,1.7478,-2.1979,-9.4236,-0.0319,-0.0019,2.6794
31.7466,1.7765,-2.1213,-9.2584,-0.0165,0.0109,-2.9160
31.7652,1.7382,-2.0159,-9.1482,-0.0322,-0.0199,7.2519
31.7831,1.5945,-2.3008,-9.2919,-0.0322,0.0047,1.6107
31.8008,1.9656,-2.2266,-9.3326,-0.0442,-0.0106,-0.6794
31.8196,2.2386,-2.1141,-9.3948,-0.0423,-0.0191,0.9084
31.8384,2.2625,-2.0853,-9.2799,-0.0390,-0.0283,5.5573
31.8572,1.9130,-2.0183,-9.2320,-0.0384,-0.0392,4.2672
31.8751,1.7957,-1.9393,-9.2919,-0.0246,-0.0439,1.4198
31.8936,1.7286,-2.0135,-9.0094,-0.0222,-0.0363,1.6870
31.9114,1.7166,-2.1237,-9.0549,-0.0320,-0.0340,2.7939
31.9294,1.7166,-2.2505,-9.3374,-0.0349,-0.0281,0.8321
31.9470,1.8459,-1.9896,-9.2440,-0.0315,-0.0343,5.0916
31.9657,1.5993,-1.8483,-9.0525,-0.0213,-0.0308,8.5725
31.9838,1.0989,-1.7478,-8.9160,0.0041,0.0103,-0.4351
32.0023,1.3455,-1.8148,-9.1770,0.0166,0.0304,-9.4656
32.0204,2.0614,-1.7430,-9.2703,0.0205,-0.0072,-3.5725
32.0388,1.9944,-1.8316,-9.3877,0.0281,-0.0224,-2.7481
32.0568,2.0518,-1.6975,-9.5289,0.0277,-0.0344,-4.5115
32.0751,2.0758,-1.7047,-9.4643,0.0233,-0.0507,0.4427
32.0932,2.0207,-1.9704,-9.6175,0.0279,-0.0660,0.8168
32.1117,1.7334,-2.1811,-9.5122,0.0000,-0.0749,1.3740
32.1294,1.4700,-2.5379,-9.5289,-0.0055,-0.0953,0.0458
32.1479,1.5826,-2.5450,-9.4619,-0.0284,-0.1083,4.8473
32.1656,1.4198,-2.6217,-9.5481,-0.0554,-0.0939,2.8779
32.1842,1.3408,-2.2003,-9.4691,-0.0453,-0.0850,4.7481
32.2018,1.4126,-2.0973,-9.2177,-0.0617,-0.0855,7.4351
32.2203,0.8835,-2.3535,-8.9423,-0.0743,-0.0695,5.5649
32.2380,1.2115,-2.1548,-9.1602,-0.0725,-0.0312,9.1221
32.2562,1.1612,-1.9345,-9.2344,-0.0681,-0.0015,8.3664
32.2741,1.5179,-1.4461,-9.1842,-0.0742,-0.0017,4.5878
32.2926,1.5275,-1.6161,-9.2895,-0.0554,0.0123,1.2443
32.3105,1.6113,-1.5754,-9.4667,-0.0390,0.0219,2.1832
32.3294,1.7047,-1.4461,-9.2895,-0.0316,0.0107,8.4351
32.3471,1.6161,-1.4485,-9.2680,-0.0213,0.0131,2.7939
32.3657,1.9034,-1.4317,-9.2584,-0.0039,-0.0047,1.4504
32.3835,1.7885,-1.3982,-9.3350,0.0223,-0.0160,-2.0000
32.4019,1.7693,-1.7502,-9.2680,0.0164,-0.0303,-0.1069
32.4201,1.6927,-1.9297,-9.2656,0.0038,-0.0590,-3.6260
32.4381,1.7573,-1.7310,-9.3853,0.0044,-0.0331,-3.7023
32.4562,1.2833,-1.8100,-9.4260,0.0209,-0.0375,-3.7252
32.4742,1.4126,-1.7238,-9.2153,0.0311,-0.0457,0.5878
32.4923,1.2857,-1.7382,-9.2775,0.0396,-0.0492,2.2137
32.5106,1.3767,-2.1261,-9.2584,0.0394,-0.0376,-0.7023
32.5283,1.0582,-2.0590,-9.1842,0.0336,-0.0276,-3.1450
32.5467,0.9816,-1.8435,-9.4834,0.0403,-0.0188,-2.7099
32.5649,1.4054,-1.5754,-9.4691,0.0550,-0.0176,-5.5573
32.5830,1.5586,-1.8387,-9.5265,0.0597,-0.0207,-5.0305
32.6016,1.2953,-2.2841,-9.4643,0.0597,-0.0049,-5.0153
32.6196,1.1349,-2.4876,-9.4355,0.0565,0.0111,-6.4351
32.6381,1.2737,-2.1261,-9.2081,0.0312,0.0050,-1.2901
32.6560,1.3408,-1.9082,-9.2751,0.0124,-0.0230,1.0229
32.6744,1.4676,-1.6759,-9.5984,0.0295,-0.0165,2.3740
32.6925,1.2857,-1.9920,-9.6151,0.0439,-0.0071,-0.2290
32.7107,1.3527,-2.3224,-9.6510,0.0273,-0.0027,-4.7176
32.7286,1.5562,-2.6576,-9.6510,-0.0058,-0.0103,-5.7710
32.7472,1.4485,-2.3439,-9.4906,-0.0297,-0.0114,-5.0382
32.7649,1.1037,-2.1955,-9.4260,-0.0251,-0.0010,-0.0076
32.7833,1.1779,-2.1308,-9.4954,-0.0429,-0.0012,4.7634
