19.2833,64.7745,-13.7126
19.2906,63.2150,-16.2255
19.2979,64.2579,-20.2372
19.3053,58.4184,-20.6320
19.3126,58.5518,-24.0541
19.3200,57.5879,-25.4524
19.3273,59.1738,-24.7895
19.3346,61.4202,-21.5824
19.3420,63.5201,-17.0224
19.3493,65.3607,-13.3086
19.3567,66.2920,-10.8995
19.3639,64.8707,-11.8054
19.3712,64.8134,-14.6353
19.3784,63.5452,-17.7812
19.3857,62.3720,-21.1712
19.3931,62.4406,-23.2012
19.4004,57.7123,-25.6867
19.4079,58.6123,-27.1632
19.4153,59.9219,-25.3422
19.4226,62.2737,-23.2199
19.4302,64.9460,-19.8596
19.4376,67.9972,-15.7104
19.4450,68.0167,-14.9497
19.4522,67.2482,-15.5481
19.4595,66.0185,-15.1128
19.4668,65.3258,-15.5165
19.4742,65.8984,-13.7715
19.4816,65.7413,-11.8396
19.4890,67.6166,-11.0237
19.4964,69.4251,-11.6998
19.5038,70.8998,-14.4445
19.5111,66.9089,-18.8922
19.5185,65.7828,-21.8667
19.5257,64.0929,-23.1745
19.5331,65.4162,-23.1718
19.5403,65.5102,-22.3824
19.5479,67.5757,-20.0807
19.5552,69.6294,-17.1272
19.5625,70.1619,-15.0078
19.5698,70.3083,-14.6312
19.5773,70.4747,-13.8575
19.5847,72.3516,-13.1153
19.5920,71.5417,-13.9916
19.5993,70.8330,-15.9041
19.6065,70.9646,-15.3032
19.6138,69.3527,-14.3201
19.6211,71.2360,-15.4759
19.6286,70.4101,-14.7373
19.6362,66.8371,-14.3853
19.6435,67.8444,-14.7169
19.6508,70.7594,-16.6290
19.6583,69.4073,-18.3035
19.6657,65.5765,-24.2366
19.6732,75.7351,-13.7216
19.6804,75.5322,-14.4678
19.6878,75.7991,-9.0771
19.6951,74.2017,-15.7933
19.7023,68.5345,-20.0290
19.7097,69.7440,-19.9409
19.7170,69.3144,-20.4743
19.7246,68.1529,-20.9769
19.7319,68.7567,-20.3194
19.7393,68.8001,-20.8342
19.7466,70.8821,-19.1002
19.7541,71.1520,-18.6275
19.7614,71.9275,-17.7956
19.7687,74.7413,-15.2509
19.7760,77.0000,-12.9619
19.7835,75.5274,-14.4511
19.7908,73.8504,-16.1384
19.7981,74.8682,-15.1242
19.8054,75.4549,-14.4949
19.8129,73.6027,-16.3522
19.8202,73.2961,-16.7002
19.8275,73.9481,-16.0107
19.8348,72.4815,-17.3396
19.8422,72.2239,-17.4289
19.8495,73.2271,-16.5236
19.8570,74.2769,-15.6841
19.8643,76.0562,-13.9326
19.8718,76.3932,-13.4023
19.8793,76.1945,-13.6446
19.8867,74.3453,-15.5957
19.8940,73.1859,-16.7765
19.9014,73.3979,-16.5296
19.9088,73.8510,-16.1372
19.9161,74.7981,-15.0886
19.9234,75.4608,-14.3352
19.9307,73.8003,-15.8734
19.9381,72.1039,-17.4653
19.9455,70.9271,-18.9726
19.9528,70.7038,-17.9455
19.9603,70.7959,-19.1918
19.9676,70.6245,-19.3573
19.9750,71.3177,-18.6435
19.9823,73.1058,-16.8896
19.9895,74.8958,-14.8052
19.9968,76.9281,-12.8475
20.0040,77.6167,-12.3749
20.0116,76.5728,-13.4039
20.0193,73.5405,-16.4003
20.0268,72.5595,-17.4404
20.0344,71.9177,-18.0087
20.0419,70.1355,-19.1354
20.0495,67.9622,-20.9509
20.0570,66.9695,-22.0618
20.0645,67.5326,-21.4684
20.0719,71.0045,-18.0973
20.0792,73.1050,-16.4316
20.0865,75.0222,-14.6000
20.0940,77.2588,-12.3752
20.1014,79.5614,-10.2469
20.1087,79.1575,-10.6213
20.1161,77.8383,-11.7007
20.1235,76.3455,-12.6197
20.1309,74.9323,-13.4537
20.1382,73.7884,-14.7662
20.1455,72.1476,-16.4465
20.1527,69.5697,-17.9220
20.1600,67.5767,-17.6170
20.1672,67.2485,-17.4496
20.1746,68.7422,-17.0334
20.1820,69.8517,-17.0004
20.1893,71.4661,-15.0337
20.1967,73.3515,-12.6510
20.2040,73.8531,-11.0162
20.2114,73.6072,-11.1015
20.2187,72.9120,-12.5425
20.2261,71.9705,-13.3492
20.2334,71.4131,-14.0963
20.2406,71.7490,-13.3234
20.2479,71.7922,-13.6758
20.2552,71.6729,-13.7179
20.2625,71.8823,-13.2649
20.2699,72.2691,-12.9374
20.2774,69.9494,-12.7183
20.2847,68.9630,-12.9461
20.2921,69.4362,-11.6792
20.2994,70.5051,-11.2079
20.3068,71.3961,-11.3260
20.3141,70.7760,-12.8497
20.3214,70.9849,-13.2230
20.3287,72.3879,-12.4980
20.3361,73.8986,-12.0136
20.3435,70.0714,-14.2600
20.3507,73.2256,-11.5100
20.3580,70.5167,-13.1233
20.3655,69.9703,-15.9608
20.3731,67.9466,-16.6603
20.3804,68.3393,-14.7120
20.3876,70.2235,-12.9303
20.3949,72.7630,-11.0548
20.4022,71.8929,-11.3254
20.4094,77.0489,-11.0129
20.4169,75.8849,-10.3441
20.4242,74.4908,-10.5683
20.4316,73.8036,-9.5875
20.4388,72.2486,-11.4111
20.4462,68.7455,-11.1817
20.4537,66.7859,-8.8205
20.4610,66.2249,-9.4223
20.4683,62.3496,-12.6687
20.4755,60.1090,-15.3836
20.4830,58.6497,-16.9184
20.4902,60.9364,-15.9263
20.4975,65.2059,-12.4491
20.5047,68.3656,-8.3316
20.5121,68.6374,-5.4244
20.5195,69.3813,-3.7710
20.5270,69.4026,-2.5595
20.5344,67.2514,-0.4234
20.5417,71.7985,-2.5062
20.5490,67.8796,-4.6646
20.5563,65.3966,-8.1752
20.5636,60.9211,-9.7022
20.5709,57.6326,-11.7299
20.5781,55.1614,-14.0987
20.5855,55.4350,-15.3396
20.5941,55.5133,-13.8064
20.6016,56.7690,-9.9119
20.6090,56.8260,-7.2547
20.6164,55.8182,-5.5482
20.6238,54.7552,-3.3904
20.6313,56.8192,-2.7902
20.6387,59.3894,-1.6271
20.6462,61.1186,-2.0642
20.6537,61.8714,-2.4704
20.6613,58.7127,-3.2804
20.6686,57.9379,-6.4528
20.6760,55.4632,-8.4188
20.6834,57.0011,-11.7356
20.6907,56.6046,-13.9563
20.6981,54.3912,-14.2591
20.7055,52.8175,-13.2492
20.7129,54.0139,-11.1192
20.7203,54.2958,-7.8721
20.7276,57.7386,-7.2206
20.7349,57.2797,-3.7604
20.7426,57.0163,-2.7292
20.7499,56.9464,-3.1483
20.7572,54.9695,-5.2915
20.7644,52.6816,-7.7880
20.7718,52.5325,-8.5972
20.7793,51.4817,-11.5795
20.7866,48.2370,-13.8028
20.7940,51.1753,-17.2542
20.8014,48.8278,-17.7311
20.8089,48.4351,-15.2976
20.8162,48.5308,-11.5262
20.8236,49.6153,-7.4880
20.8309,50.1563,-2.0531
20.8382,49.5506,0.6563
20.8455,48.0769,4.0375
20.8528,47.3174,4.2570
20.8602,46.7520,1.0590
20.8680,46.8649,-0.8372
20.8754,49.8593,-2.2755
20.8828,53.6242,-13.4666
20.8902,50.3181,-9.2789
20.8975,45.5934,-8.2034
20.9049,42.7145,-5.8560
20.9122,47.2888,-9.1575
20.9194,42.8587,-5.9230
20.9270,43.9829,-3.8978
20.9344,40.8385,-2.7112
20.9418,40.3265,-1.3048
20.9492,38.0688,-2.1213
20.9566,37.3487,-1.2435
20.9640,38.5397,-5.3414
20.9716,38.1069,0.1102
20.9789,39.9332,-3.2550
20.9862,39.9593,-2.0266
20.9935,40.2614,-1.8085
21.0007,39.0066,-3.4068
21.0083,35.9828,-3.6005
21.0156,33.4308,-3.6139
21.0231,31.3650,-5.4058
21.0304,32.2067,-2.7151
21.0379,33.5239,-1.6966
21.0453,38.7692,-1.4591
21.0526,39.4581,-2.9305
21.0599,35.7206,-0.5204
21.0672,37.1221,0.6023
21.0745,36.3345,0.5389
21.0819,37.4172,1.8349
21.0894,37.3726,2.3289
21.0968,36.7655,0.0154
21.1043,36.2577,1.6502
21.1116,35.3436,2.2635
21.1189,32.3367,1.3681
21.1264,32.2512,1.1755
21.1337,33.8226,1.7660
21.1410,33.5008,3.2876
21.1483,32.0185,4.8853
21.1557,29.9411,3.6183
21.1633,29.9484,1.4095
21.1707,30.2691,-1.7904
21.1781,30.3286,-3.3878
21.1857,31.0754,-3.9535
21.1932,31.2292,-5.5090
21.2005,30.6584,-6.5688
21.2082,27.7123,-8.0380
21.2156,25.1146,-8.0442
21.2229,25.4305,-5.3093
21.2302,25.4748,-3.8819
21.2376,26.0124,-1.4966
21.2449,25.5067,-2.4576
21.2523,24.9918,-2.3907
21.2597,25.8721,-5.7360
21.2671,27.8425,-6.8820
21.2743,29.5147,-1.5878
21.2817,28.5630,0.8149
21.2891,22.2207,-1.6754
21.2964,23.5008,-2.8389
21.3037,22.5750,-6.7559
21.3111,20.6581,-2.8158
21.3184,21.4325,-1.3561
21.3260,20.7958,1.1747
21.3335,22.5426,1.4703
21.3409,21.7108,1.9502
21.3482,21.4918,4.6391
21.3556,22.1693,2.7111
21.3633,22.0352,1.6949
21.3707,22.8613,1.2542
21.3781,19.4908,-1.8623
21.3855,14.2638,-0.8113
21.3928,11.3655,-0.9542
21.4004,9.6658,0.3731
21.4079,9.3226,0.5468
21.4154,11.9105,3.8080
21.4227,10.5492,4.4226
21.4303,12.5388,4.5483
21.4376,13.3001,3.7515
21.4449,12.1932,0.8485
21.4522,12.1664,-1.5596
21.4597,14.0945,-4.3024
21.4670,12.5807,-3.5409
21.4745,11.3486,-3.5273
21.4821,9.3212,-1.4114
21.4896,7.6949,-2.8079
21.4970,6.8758,-5.5338
21.5043,6.4506,-2.2464
21.5116,6.1142,4.1516
21.5189,5.6633,12.4530
21.5263,6.7768,0.3655
21.5335,3.6198,14.2101
21.5408,4.5290,12.7260
21.5481,2.0245,8.1094
21.5555,-0.8251,5.8997
21.5631,-2.9832,2.8793
21.5706,-4.1248,-0.4789
21.5780,-4.4740,-0.4784
21.5854,-4.1805,0.8329
21.5929,-3.2490,1.2101
21.6002,-3.7246,1.8978
21.6076,-3.3447,2.1531
21.6150,-2.7472,2.9480
21.6224,-2.5544,1.2896
21.6299,-3.1434,1.3092
21.6375,-2.4584,1.1135
21.6449,-3.2869,1.0565
21.6524,-2.9309,0.5297
21.6598,-5.2184,-0.4254
21.6671,-5.0503,2.0948
21.6744,-7.2652,4.1977
21.6818,-10.1490,5.5481
21.6893,-4.5610,3.2537
21.6966,-1.8313,-0.2352
21.7039,-1.5051,1.0139
21.7113,-1.6923,2.0873
21.7187,0.0886,6.1265
21.7260,0.8862,10.3353
21.7334,-0.4858,8.8085
21.7408,-4.6227,8.0177
21.7482,-5.9976,5.1860
21.7560,-4.4961,3.5901
21.7635,-4.9794,5.7776
21.7711,-11.7391,2.8992
21.7786,-10.4917,7.4812
21.7864,-9.3314,7.4376
21.7938,-8.6946,6.0354
21.8012,-10.0154,7.2188
21.8087,-11.4732,6.7818
21.8163,-13.6279,2.8136
21.8239,-12.5312,0.4514
21.8315,-12.3394,-1.5097
21.8390,-12.2977,-0.0846
21.8463,-11.9812,1.4869
21.8538,-12.5976,0.9114
21.8611,-10.9863,3.0369
21.8686,-10.0468,4.2696
21.8760,-8.9636,5.9146
21.8833,-8.0199,6.2003
21.8907,-6.6590,6.6875
21.8981,-5.9660,6.5309
21.9055,-7.8328,6.2125
21.9129,-8.7397,6.4442
21.9212,-8.8479,5.6128
21.9285,-11.2905,3.6005
21.9361,-11.4390,3.6798
21.9437,-10.0303,3.2417
21.9515,-7.0804,2.0315
21.9589,-6.5507,1.6997
21.9665,-5.6662,3.1011
21.9742,-5.1903,3.6293
21.9817,-4.6492,5.3377
21.9904,-5.3854,5.9676
21.9977,-6.3867,2.8738
22.0053,-6.8807,0.0462
22.0130,-6.6712,-0.2613
22.0208,-7.9382,-0.7683
22.0284,-8.3970,-1.7447
22.0357,-7.6764,-1.9760
22.0434,-5.8266,-1.3309
22.0510,-4.7622,0.5350
22.0588,-3.9916,2.9121
22.0662,-3.5435,5.0417
22.0743,-2.3737,7.1653
22.0816,-1.9392,8.8725
22.0891,-3.4414,7.9204
22.0967,-4.6036,4.9675
22.1041,-5.9063,0.5881
22.1114,-6.6511,-0.6940
22.1190,-6.4900,-0.7164
22.1270,-5.7741,-1.6809
22.1344,-4.5183,-0.8544
22.1418,-4.3136,0.3509
22.1492,-3.2113,2.8007
22.1566,-1.0789,3.9122
22.1638,-0.3522,4.2863
22.1712,-0.8180,6.6882
22.1785,-1.4596,9.1178
22.1857,-2.4782,10.1609
22.1932,-2.9044,8.9970
22.2006,-3.2073,7.8487
22.2081,-1.9781,5.3461
22.2155,-3.1664,2.6708
22.2229,-2.2795,0.3944
22.2303,-1.0811,-0.8392
22.2376,-1.1447,-1.7590
22.2449,-0.9488,0.0140
22.2522,-0.3635,1.1326
22.2595,0.0431,3.5548
22.2669,-0.8302,4.6907
22.2744,-0.3435,6.0081
22.2817,-2.4272,6.2063
22.2891,-2.0661,6.6311
22.2964,-2.5289,6.9534
22.3038,-2.6779,6.6997
22.3111,-2.3748,5.2179
22.3184,-1.7745,1.6683
22.3260,-1.8761,-1.4033
22.3333,-2.3003,-2.2428
22.3409,-0.7785,-2.4864
22.3484,0.7768,-1.1857
22.3557,1.6409,0.4908
22.3632,1.9623,3.3286
22.3707,2.3038,6.0282
22.3781,1.6595,6.9035
22.3855,1.9279,7.7187
22.3931,2.1552,8.6665
22.4004,2.7118,7.6127
22.4080,2.2411,4.9685
22.4155,0.5685,1.1370
22.4229,-0.7131,-1.3835
22.4303,-0.9696,-2.8544
22.4376,-0.2072,-3.9537
22.4450,0.1647,-3.1455
22.4523,0.8539,0.1239
22.4596,2.2689,3.6124
22.4670,2.7575,6.9977
22.4743,4.3516,8.0906
22.4816,5.2079,8.7208
22.4890,4.4666,8.4758
22.4964,3.6819,6.6596
22.5037,3.3385,3.3856
22.5112,2.8504,0.8141
22.5185,3.6170,-0.9037
22.5260,4.5357,0.0443
22.5333,4.7786,0.6374
22.5407,4.4900,1.2308
22.5481,5.1535,1.9235
22.5567,6.0792,3.6021
22.5645,7.8379,3.6277
22.5722,8.8936,3.5202
22.5797,9.3238,4.7274
22.5873,8.5284,5.5555
22.5946,6.1224,5.0828
22.6021,4.1532,4.1213
22.6095,4.3218,3.2361
22.6170,4.8218,2.4637
22.6245,5.6635,1.8998
22.6318,5.3793,1.7213
22.6391,5.7029,1.6327
22.6464,6.0655,1.9657
22.6537,8.8206,2.2908
22.6611,10.3432,3.0231
22.6684,11.2615,3.6003
22.6757,11.6687,4.3345
22.6832,11.4417,4.7342
22.6905,11.8978,5.7198
22.6979,10.9603,5.5580
22.7053,10.4544,5.7299
22.7128,9.9699,4.1420
22.7202,9.6210,3.9666
22.7276,10.8864,3.6872
22.7349,11.6431,4.7121
22.7423,12.1543,4.4460
22.7496,14.0216,3.5416
22.7570,15.4672,1.9787
22.7643,15.3328,0.4456
22.7717,14.5945,0.5563
22.7791,14.6696,1.2576
22.7866,14.8535,2.7247
22.7940,14.5337,4.4308
22.8015,14.2673,6.6797
22.8089,13.4549,6.8979
22.8164,11.7158,3.9993
22.8237,13.2033,5.0029
22.8311,15.5029,0.2940
22.8386,20.1614,0.1167
22.8462,20.9258,-2.5194
22.8539,20.0270,-4.7196
22.8613,19.7024,-4.6955
22.8691,20.6664,-2.0170
22.8767,23.0793,2.0531
22.8842,24.6472,2.8449
22.8923,23.9062,4.0817
22.9001,24.9501,4.1114
22.9076,27.3274,4.2253
22.9153,27.7222,3.0437
22.9228,29.3892,1.5290
22.9309,30.4740,-0.0763
22.9386,29.1859,0.8949
22.9466,29.6040,1.5053
22.9543,29.6326,1.0426
22.9617,28.3816,-0.0274
22.9693,27.8026,0.3895
22.9769,29.6008,1.4429
22.9845,32.2170,2.9466
22.9922,34.3831,2.8402
23.0000,34.5660,1.3868
23.0074,34.0313,-0.5796
23.0147,34.3573,-1.8794
23.0221,36.2065,-1.9843
23.0295,37.8652,-0.4530
23.0370,36.4399,0.4703
23.0443,33.5888,1.8582
23.0516,32.6832,3.7200
23.0592,34.5694,3.0731
23.0667,36.4267,2.7844
23.0739,37.2559,-0.0720
23.0814,37.2988,-1.8876
23.0888,38.5622,-2.6492
23.0962,40.0156,-0.6781
23.1100,42.9036,-0.0430
23.1174,42.7891,0.3534
23.1248,42.6003,2.4901
23.1350,42.0134,4.3598
23.1424,41.4929,2.3617
23.1497,42.0077,-0.8901
23.1574,40.9519,-2.2621
23.1648,42.3309,-6.0504
23.1724,44.8505,-8.5078
23.1798,46.0384,-9.3654
23.1874,46.2360,-11.4358
23.1947,46.1265,-10.5784
23.2020,45.7222,-7.5787
23.2092,45.1437,-4.4720
23.2165,46.7613,-2.4244
23.2240,48.5208,0.2852
23.2315,48.9838,1.5008
23.2389,48.7747,0.9892
23.2465,50.2161,-3.2172
23.2540,52.4108,-6.8828
23.2613,54.6093,-11.5143
23.2687,57.0578,-12.2156
23.2762,55.4396,-14.7204
23.2834,55.6932,-14.3778
23.2906,55.1832,-8.9940
23.2980,55.8117,-5.8941
23.3052,57.9283,-3.2261
23.3126,59.3338,-3.5071
23.3200,58.6627,-3.8353
23.3276,62.0420,-4.0706
23.3350,61.6629,-5.9780
23.3424,63.2580,-9.0020
23.3498,64.2009,-9.7007
23.3572,64.7598,-9.1544
23.3644,65.5862,-8.8595
23.3718,66.5135,-6.4582
23.3792,66.8179,-3.4701
23.3865,67.9031,-0.4307
23.3938,67.5516,0.2088
23.4013,68.7199,-0.0428
23.4090,69.3455,-2.2971
23.4164,67.8360,-5.4802
23.4239,66.3336,-10.0529
23.4313,63.7414,-16.1657
23.4387,63.0461,-19.6344
23.4460,63.7463,-20.3544
23.4533,65.3997,-17.8336
23.4607,68.2829,-13.9795
23.4683,71.2335,-10.5126
23.4756,73.8444,-8.8945
23.4830,75.5792,-7.0812
23.4906,76.9290,-6.5624
23.4981,77.3352,-5.7869
23.5062,77.2925,-6.0258
23.5138,77.5887,-7.3593
23.5212,75.0726,-9.5359
23.5287,75.1063,-11.2482
23.5360,73.5842,-12.1194
23.5433,72.5269,-14.4174
23.5506,74.0036,-13.6167
23.5579,77.4979,-11.2484
23.5652,80.5699,-8.5026
23.5725,82.5688,-7.1682
23.5798,82.5346,-7.4630
23.5873,81.1056,-8.8399
23.5949,81.3383,-7.6838
23.6023,81.5407,-8.4569
23.6096,76.6781,-12.4103
23.6170,72.6548,-16.4850
23.6243,67.9283,-21.4327
23.6317,66.1110,-23.0938
23.6393,66.0736,-23.5956
23.6470,67.9873,-21.8954
23.6543,68.9215,-20.7552
23.6617,69.6341,-18.7552
23.6692,70.6212,-17.9161
23.6766,71.9494,-15.2127
23.6840,73.3261,-13.9993
23.6916,70.7952,-15.1679
23.6991,72.7355,-14.0131
23.7064,71.9153,-14.9075
23.7139,71.2373,-14.2869
23.7215,73.3062,-12.4272
23.7290,75.6131,-11.2363
23.7364,75.9651,-12.4484
23.7439,74.1926,-14.7951
23.7514,72.4807,-16.5382
23.7590,70.8667,-17.9403
23.7666,70.0261,-18.7119
23.7743,68.4239,-19.1110
23.7819,66.7803,-20.6456
23.7893,66.7731,-20.6408
23.7970,66.9104,-19.9097
23.8048,70.1343,-17.1852
23.8126,70.8806,-12.2855
23.8201,70.9392,-9.9842
23.8279,69.8796,-10.9270
23.8356,68.6837,-13.1152
23.8429,68.1747,-16.2449
23.8503,63.5207,-21.0269
23.8576,58.4102,-25.9138
23.8652,52.2751,-28.9996
23.8727,51.8280,-29.3556
23.8803,53.2123,-29.0470
23.8880,56.3368,-25.3791
23.8954,57.6948,-20.8307
23.9029,59.4589,-17.9083
23.9103,61.4725,-16.3524
23.9176,62.0443,-16.5046
23.9249,62.5401,-17.9354
23.9322,60.7255,-20.1468
23.9397,59.3126,-22.8316
23.9472,57.8395,-25.5652
23.9547,55.6325,-27.7325
23.9625,52.9261,-27.8513
23.9700,52.0964,-26.5980
23.9773,51.2976,-25.7462
23.9848,50.1993,-22.9782
23.9922,50.0570,-19.3736
23.9995,51.6538,-15.6335
24.0069,50.3557,-13.3605
24.0145,50.1335,-12.7274
24.0219,49.2706,-15.9055
24.0293,49.3374,-18.4469
24.0368,48.5627,-19.8069
24.0444,46.4412,-23.7144
24.0518,44.5365,-29.9003
24.0591,42.5358,-33.4647
24.0665,40.9059,-34.5664
24.0740,41.1976,-32.3871
24.0813,42.0135,-27.7838
24.0886,42.7284,-23.5744
24.0960,42.9054,-18.7200
24.1035,41.9198,-17.8812
24.1110,40.1073,-19.7781
24.1184,40.3694,-21.9028
24.1262,41.5660,-26.0053
24.1336,40.9412,-29.1063
24.1409,39.4557,-31.1316
24.1482,38.5950,-32.4894
24.1556,36.6553,-32.2302
24.1631,35.7796,-31.0186
24.1706,36.3104,-28.1752
24.1780,37.5153,-25.6353
24.1859,39.6417,-23.3678
24.1934,41.3021,-21.1759
24.2012,40.9381,-21.0139
24.2086,40.6904,-21.5746
24.2160,38.7718,-22.1589
24.2233,35.2728,-22.6525
24.2307,34.9932,-24.5273
24.2381,32.8802,-27.8754
24.2455,31.1436,-31.3511
24.2533,29.5291,-33.9688
24.2610,28.6733,-34.3967
24.2683,29.0054,-33.9924
24.2761,29.2200,-31.3798
24.2835,29.1477,-30.1512
24.2909,29.3855,-29.0552
24.2983,27.8784,-31.5927
24.3061,28.3587,-32.4656
24.3134,28.8423,-30.4459
24.3208,29.3573,-30.2509
24.3282,29.1606,-30.1336
24.3356,28.0116,-30.3817
24.3432,27.0247,-30.9839
24.3506,27.8988,-26.6590
24.3582,25.3593,-30.0612
24.3655,25.0778,-31.1770
24.3734,26.6586,-30.6557
24.3807,26.1522,-29.3602
24.3880,23.0975,-26.7656
24.3954,22.6328,-21.2453
24.4030,23.8008,-25.9823
24.4103,24.2816,-27.4251
24.4178,23.0548,-27.9249
24.4251,21.2563,-30.8780
24.4327,18.8511,-34.2386
24.4400,18.1027,-35.2366
24.4475,18.8193,-34.5241
24.4549,18.7982,-36.5977
24.4622,18.2649,-40.2892
24.4695,18.9291,-36.8542
24.4768,20.6366,-33.7190
24.4843,21.6138,-29.7296
24.4917,19.3533,-28.3352
24.4990,17.7093,-28.8930
24.5063,18.1807,-29.7536
24.5139,17.1411,-32.1407
24.5213,16.4250,-35.5561
24.5287,16.4258,-35.8845
24.5362,15.7906,-34.1936
24.5437,15.6146,-32.5701
24.5511,14.9598,-31.9026
24.5584,14.3783,-31.1339
24.5660,13.8359,-30.9707
24.5734,12.9362,-32.0404
24.5811,11.1852,-33.4011
24.5885,10.1271,-34.4754
24.5960,10.2986,-33.9414
24.6034,8.7452,-32.8385
24.6107,10.1082,-33.3908
24.6180,11.4457,-33.3539
24.6254,12.1168,-33.0318
24.6328,11.2029,-30.7762
24.6401,11.2216,-30.2776
24.6477,11.1278,-32.8297
24.6550,10.8020,-32.5705
24.6624,9.1447,-32.5335
24.6703,7.4379,-32.7694
24.6778,5.6818,-34.4264
24.6852,5.5348,-35.1277
24.6924,7.3914,-35.5844
24.6997,5.4455,-38.9863
24.7071,4.8660,-39.0004
24.7144,5.1654,-37.5805
24.7222,3.9759,-36.5499
24.7297,4.3895,-33.8556
24.7371,5.3564,-31.0461
24.7444,4.0837,-29.7810
24.7522,4.1083,-31.7353
24.7596,2.9241,-32.6386
24.7670,2.5646,-33.7348
24.7744,1.7925,-34.0193
24.7818,1.1213,-36.0781
24.7891,1.1285,-36.4569
24.7964,0.0263,-33.8322
24.8038,0.4658,-30.5186
24.8112,-0.8716,-29.2072
24.8189,-1.3558,-28.4121
24.8263,-2.6119,-28.4573
24.8339,-3.4257,-30.5403
24.8413,-4.0839,-32.6327
24.8487,-3.6790,-34.1319
24.8561,-3.8149,-35.3673
24.8634,-3.2752,-35.0198
24.8707,-2.3522,-32.9086
24.8782,-1.9076,-33.3698
24.8855,-2.5756,-32.3071
24.8931,-3.2021,-30.2261
24.9006,-3.0023,-28.1394
24.9080,-3.9401,-27.8654
24.9153,-5.5040,-28.5938
24.9227,-6.5004,-28.8098
24.9299,-7.5858,-28.9445
24.9373,-8.1402,-30.2207
24.9446,-8.0841,-30.8689
24.9520,-8.7676,-31.6174
24.9595,-8.2843,-33.1064
24.9670,-8.5776,-34.9149
24.9745,-8.2593,-34.8849
24.9818,-8.3161,-34.5890
24.9891,-7.9948,-33.2042
24.9964,-7.4050,-30.4432
25.0040,-8.5642,-30.5098
25.0113,-10.4130,-32.3475
25.0246,-12.5607,-34.3550
25.0321,-13.1491,-35.9543
25.0395,-12.6537,-32.3384
25.0471,-12.3428,-34.5735
25.0545,-11.7825,-36.2449
25.0620,-12.8444,-37.5893
25.0694,-13.5818,-35.8678
25.0770,-13.5666,-33.8768
25.0843,-14.0717,-33.1259
25.0916,-14.7998,-32.2391
25.0989,-15.6466,-31.1129
25.1061,-16.8412,-31.7207
25.1135,-18.3706,-36.2709
25.1209,-18.6875,-31.4792
25.1283,-18.9430,-34.0982
25.1356,-19.3656,-34.7010
25.1432,-19.3802,-37.7209
25.1507,-20.9453,-38.2070
25.1580,-22.8964,-35.5132
25.1654,-24.4006,-30.8781
25.1727,-24.7380,-27.0830
25.1800,-23.9419,-28.2685
25.1874,-23.6643,-28.6952
25.1948,-24.5420,-31.3469
25.2023,-25.6974,-32.7200
25.2097,-26.4960,-31.7579
25.2171,-27.2957,-30.1908
25.2245,-27.4534,-29.5428
25.2318,-27.4964,-30.6237
25.2392,-27.8673,-31.0144
25.2465,-28.5153,-32.2925
25.2538,-29.0700,-32.3477
25.2611,-29.9091,-32.6185
25.2686,-30.7588,-32.6786
25.2760,-32.8529,-32.3687
25.2834,-36.2608,-32.0235
25.2908,-39.4501,-31.8266
25.2983,-40.2807,-31.1358
25.3057,-41.0795,-30.4124
25.3132,-37.6628,-32.1310
25.3206,-34.5457,-34.1818
25.3280,-33.2842,-36.9926
25.3354,-34.4538,-37.1890
25.3427,-36.1178,-35.8415
25.3502,-37.5149,-34.7437
25.3576,-37.5647,-34.0365
25.3650,-37.7006,-33.3524
25.3724,-38.9168,-32.2476
25.3799,-40.7599,-31.6622
25.3872,-43.0453,-31.2643
25.3947,-43.3516,-30.8262
25.4021,-43.6002,-28.9033
25.4094,-43.3108,-28.0847
25.4168,-42.7020,-28.7908
25.4241,-41.4143,-30.6389
25.4314,-40.3221,-31.3798
25.4388,-40.5926,-33.4398
25.4463,-42.4539,-33.3362
25.4538,-46.8589,-32.5361
25.4613,-51.6029,-30.5591
25.4688,-54.6402,-29.9770
25.4762,-53.7555,-30.6069
25.4837,-50.3304,-30.3256
25.4913,-49.0826,-29.6425
25.4989,-48.5119,-28.6419
25.5063,-51.0464,-28.7647
25.5139,-48.7559,-28.1077
25.5216,-48.0864,-29.3957
25.5292,-51.0984,-29.8997
25.5368,-54.5440,-29.2576
25.5442,-57.7434,-29.1931
25.5517,-57.2309,-30.6609
25.5594,-55.2466,-32.1738
25.5672,-55.2609,-31.6964
25.5748,-57.1175,-29.4537
25.5824,-58.7031,-28.0535
25.5899,-60.7949,-26.4524
25.5979,-61.7003,-25.8435
25.6056,-58.9350,-27.5511
25.6131,-57.5452,-27.7358
25.6206,-55.8670,-27.8226
25.6284,-54.9191,-28.3387
25.6357,-56.7334,-27.9700
25.6434,-60.2786,-25.2799
25.6508,-60.7623,-25.2306
25.6590,-63.5103,-24.2626
25.6664,-62.2365,-25.6418
25.6738,-63.9971,-24.8800
25.6811,-65.3088,-24.3049
25.6885,-64.4291,-24.9706
25.6960,-61.7507,-27.4490
25.7036,-61.7967,-27.2274
25.7111,-60.9193,-27.9458
25.7187,-61.6019,-27.6007
25.7262,-62.2670,-26.3846
25.7339,-60.8381,-28.6062
25.7414,-67.2007,-21.9891
25.7487,-65.3659,-24.2991
25.7561,-67.7695,-21.9015
25.7638,-69.6600,-20.3293
25.7711,-70.1417,-19.8583
25.7787,-71.5641,-18.4080
